year,state,label,orders,delivered,sales_orders,sales_cents,eligible,late,days_sum,review_sum,reviewed
2017,DF,books_technical,1,1,1,34300,1,0,9.787407407537103,1.0,1
2017,DF,christmas_supplies,3,3,3,16140,3,0,43.99755787057802,13.0,3
2017,DF,computers,5,5,5,898899,5,0,60.98962962953374,25.0,5
2017,DF,computers_accessories,46,45,45,1437252,45,1,549.3657986107282,164.0,45
2017,DF,consoles_games,15,15,15,105708,15,0,179.79819444473833,70.0,15
2017,DF,construction_tools_construction,1,1,1,26900,1,0,9.270729166921228,4.0,1
2017,DF,construction_tools_lights,1,1,1,25000,1,0,20.343067129608244,5.0,1
2017,DF,cool_stuff,44,43,43,722367,43,1,525.9244907400571,183.0,43
2017,DF,costruction_tools_garden,3,3,3,21680,3,0,46.417615740559995,11.0,3
2017,DF,drinks,1,1,1,3000,1,0,11.119386573787779,5.0,1
2017,DF,dvds_blu_ray,2,2,2,3680,2,1,37.87572916643694,5.0,2
2017,DF,electronics,12,12,12,59151,12,0,143.11489583458751,59.0,12
2017,DF,fashio_female_clothing,1,1,1,12990,1,0,14.990763888694346,4.0,1
2017,DF,fashion_bags_accessories,22,21,21,124100,21,1,230.28614583332092,83.0,21
2017,DF,fashion_shoes,4,4,4,59929,4,0,60.28209490748122,20.0,4
2017,DF,fashion_sport,1,1,1,2499,1,0,12.324884259141982,5.0,1
2017,DF,fashion_underwear_beach,1,1,1,8625,1,0,16.183032407425344,1.0,1
2017,DF,fixed_telephony,2,2,2,3998,2,0,17.70157407410443,5.0,2
2017,DF,food,1,1,1,17091,1,0,12.070277777966112,0,0
2017,DF,food_drink,3,3,3,25389,3,0,27.62121527735144,10.0,3
2017,DF,furniture_bedroom,1,1,1,51000,1,0,7.995706018526107,4.0,1
2017,DF,furniture_decor,46,46,46,501858,46,5,738.4079050929286,189.0,46
2017,DF,furniture_living_room,3,3,3,37077,3,0,48.85458333278075,13.0,3
2017,DF,furniture_mattress_and_upholstery,1,1,1,24900,1,0,6.077800925821066,5.0,1
2017,DF,garden_tools,23,23,23,442588,23,0,308.5061574066058,93.0,22
2017,DF,health_beauty,90,88,88,851809,88,6,1229.5570833329111,352.0,87
2017,DF,home_appliances,5,5,5,102684,5,0,77.01674768561497,25.0,5
2017,DF,home_appliances_2,1,1,1,15400,1,0,20.182627314701676,5.0,1
2017,DF,home_confort,3,3,3,23780,3,0,35.57168981526047,10.0,3
2017,DF,home_construction,3,3,3,43679,3,0,48.987962963059545,8.0,3
2017,DF,housewares,53,51,51,497507,51,0,665.2474074070342,219.5,51
2017,DF,kitchen_dining_laundry_garden_furniture,3,3,3,65390,3,0,42.95718749985099,9.0,3
2017,DF,luggage_accessories,7,7,7,79709,7,1,126.58624999923632,27.0,7
2017,DF,market_place,1,1,1,6280,1,0,8.797847222536802,4.0,1
2017,DF,musical_instruments,3,3,3,44380,3,0,30.139537037350237,11.0,3
2017,DF,office_furniture,11,11,11,176699,11,1,230.378449073527,39.0,11
2017,DF,perfumery,40,39,39,439962,39,3,559.7958449088037,165.0,39
2017,DF,pet_shop,12,11,11,100004,11,0,130.6908217589371,55.0,11
2017,DF,security_and_services,1,1,1,10000,1,0,11.057546296156943,1.0,1
2017,DF,small_appliances,13,13,13,885637,13,1,182.58964120363817,53.0,13
2017,DF,sports_leisure,92,88,88,932226,88,1,1104.0818055570126,393.5,88
2017,DF,stationery,18,16,16,168410,16,2,236.50665509235114,62.0,16
2017,DF,telephony,40,37,37,348020,37,1,474.80670138960704,163.0,37
2017,DF,toys,59,57,57,871761,57,1,666.5731134228408,242.0,57
2017,DF,watches_gifts,51,50,50,1064421,50,3,750.8271296294406,192.0,50
2017,ES,Unknown,11,11,11,98014,11,1,159.25466435123235,40.0,11
2017,ES,agro_industry_and_commerce,2,2,2,44230,2,1,42.72385416645557,6.0,2
2017,ES,air_conditioning,4,4,4,56980,4,0,41.44667824031785,9.0,3
2017,ES,art,1,1,1,4990,1,0,5.005740740802139,5.0,1
2017,ES,audio,5,5,5,52690,5,0,44.44304398121312,17.0,5
2017,ES,auto,33,31,31,391685,31,3,645.8954282393679,129.0,30
2017,ES,baby,26,26,26,328757,26,2,502.1373611120507,107.0,26
2017,ES,bed_bath_table,101,100,100,1198885,100,11,1664.1921064811759,377.5,98
2017,ES,books_general_interest,4,4,4,77300,4,0,44.5452199075371,18.0,4
2017,ES,books_technical,2,2,2,10990,2,2,63.017986110877246,6.0,2
2017,ES,christmas_supplies,1,1,1,932,1,0,17.10918981488794,0,0
2017,ES,computers,1,1,1,59900,1,0,24.39782407414168,1.0,1
2017,ES,computers_accessories,56,56,56,606291,56,2,797.4356597210281,230.0,54
2017,ES,consoles_games,13,11,11,63530,11,3,213.93635416729376,39.0,11
2017,ES,construction_tools_construction,1,1,1,5490,1,0,6.676840277854353,4.0,1
2017,ES,construction_tools_lights,1,1,1,22900,1,0,10.03268518531695,5.0,1
2017,ES,cool_stuff,35,35,35,627025,35,1,495.474432871677,152.0,35
2017,ES,costruction_tools_tools,1,1,1,1999,1,0,12.27347222249955,4.0,1
2017,ES,drinks,1,0,0,0,0,0,0,0,0
2017,ES,electronics,21,20,20,104635,20,2,322.21274305600673,75.0,20
2017,ES,fashio_female_clothing,1,1,1,11500,1,0,18.81881944462657,1.0,1
2017,ES,fashion_bags_accessories,20,19,19,159605,19,1,243.4144560182467,79.0,19
2017,ES,fashion_male_clothing,1,1,1,9990,1,0,9.187118055298924,4.0,1
2017,ES,fashion_shoes,3,3,3,60550,3,0,49.30774305574596,15.0,3
2017,ES,fashion_underwear_beach,1,1,1,11000,1,0,16.003553241025656,4.0,1
2017,ES,fixed_telephony,3,3,3,11780,3,0,36.795671296771616,8.0,3
2017,ES,flowers,1,1,1,5990,1,0,11.395543981343508,5.0,1
2017,ES,food,7,6,6,51865,6,0,86.54376157419756,27.0,6
2017,ES,food_drink,3,3,3,13050,3,0,43.23092592554167,13.0,3
2017,ES,furniture_decor,64,64,64,626041,64,4,967.3095833319239,267.0,63
2017,ES,furniture_living_room,9,8,8,104734,8,0,131.6795717603527,37.0,8
2017,ES,garden_tools,47,46,46,494280,46,5,676.5833796309307,191.0,45
2017,ES,health_beauty,55,54,54,793449,54,4,851.7273726863787,227.0,53
2017,ES,home_appliances,9,9,9,90935,9,0,104.54391203727573,40.0,9
2017,ES,home_appliances_2,2,2,2,61699,2,1,65.91934027802199,6.0,2
2017,ES,home_comfort_2,1,1,1,1290,1,0,22.8842129628174,5.0,1
2017,ES,home_confort,10,9,9,136838,9,1,155.81596064846963,39.0,9
2017,ES,home_construction,3,3,3,112340,3,0,37.67733796313405,14.0,3
2017,ES,housewares,56,54,54,512532,54,6,841.8319097217172,226.0,53
2017,ES,kitchen_dining_laundry_garden_furniture,1,1,1,4800,1,0,5.947604166343808,5.0,1
2017,ES,luggage_accessories,10,10,10,113759,10,1,157.38390046264976,36.0,10
2017,ES,market_place,5,5,5,60378,5,0,68.60969907371327,19.0,5
2017,ES,musical_instruments,10,10,10,158620,10,1,146.12495370442048,43.0,10
2017,ES,office_furniture,13,13,13,268629,13,1,251.97480324050412,54.0,13
2017,ES,perfumery,45,45,45,493875,45,4,661.894976851996,173.0,45
2017,ES,pet_shop,8,8,8,66250,8,0,126.79031249973923,30.0,8
2017,ES,signaling_and_security,2,2,2,69600,2,0,16.435196759179235,9.0,2
2017,ES,small_appliances,1,1,1,5985,1,0,14.237453703768551,5.0,1
2017,ES,sports_leisure,80,80,80,991800,80,6,1187.9922337974422,342.0,80
2017,ES,stationery,22,22,22,262867,22,1,308.11069444473833,96.0,22
2017,ES,tablets_printing_image,3,3,3,97479,3,0,37.70476851798594,10.0,2
2017,ES,telephony,44,43,43,274866,43,0,560.7908333330415,178.0,42
2017,ES,toys,55,55,55,648033,55,3,732.6768287029117,233.0,54
2017,ES,watches_gifts,52,51,51,1031625,51,3,764.4151967610233,202.0,51
2017,GO,Unknown,25,25,25,518629,25,3,557.16831018636,97.0,25
2017,GO,agro_industry_and_commerce,1,1,1,2199,1,0,30.440231481567025,3.0,1
2017,GO,air_conditioning,3,3,3,40299,3,0,44.96837962931022,14.0,3
2017,GO,art,1,1,1,10960,1,0,28.009930555708706,5.0,1
2017,GO,audio,3,3,3,22199,3,0,46.59708333294839,9.0,3
2017,GO,auto,25,25,25,604546,25,0,329.2384722228162,96.0,24
2017,GO,baby,18,16,16,311475,16,0,241.01403935207054,71.0,16
2017,GO,bed_bath_table,103,100,100,1244432,100,10,1788.8859953698702,358.5,99
2017,GO,books_general_interest,6,5,5,62830,5,0,63.82392361108214,24.0,5
2017,GO,christmas_supplies,2,2,2,28180,2,0,29.57064814819023,10.0,2
2017,GO,computers,1,1,1,170000,1,0,17.17208333313465,5.0,1
2017,GO,computers_accessories,50,49,49,677236,49,3,751.2076967572793,203.0,49
2017,GO,consoles_games,11,11,11,92696,11,1,179.9434722205624,47.0,11
2017,GO,construction_tools_construction,3,3,3,70967,3,0,40.26224537007511,14.0,3
2017,GO,construction_tools_lights,2,2,2,61000,2,0,29.35803240770474,10.0,2
2017,GO,construction_tools_safety,3,3,3,43860,3,0,55.86098379595205,11.0,3
2017,GO,cool_stuff,66,64,64,1450676,64,1,898.8239351836964,274.5,63
2017,GO,costruction_tools_garden,1,1,1,1560,1,0,21.07754629617557,4.0,1
2017,GO,costruction_tools_tools,1,1,1,2990,1,0,19.536215277854353,4.0,1
2017,GO,drinks,2,2,2,21948,2,0,31.54107638867572,5.0,2
2017,GO,dvds_blu_ray,1,1,1,1990,1,0,2.113506944384426,5.0,1
2017,GO,electronics,7,7,7,17025,7,1,125.40299768559635,22.0,7
2017,GO,fashio_female_clothing,2,2,2,20480,2,0,48.367141203954816,6.0,2
2017,GO,fashion_bags_accessories,29,28,28,188863,28,0,428.0598263889551,118.0,28
2017,GO,fashion_male_clothing,1,1,1,4990,1,0,12.143171295989305,1.0,1
2017,GO,fashion_shoes,4,4,4,76450,4,0,61.894641203805804,18.0,4
2017,GO,fashion_underwear_beach,3,3,3,34790,3,0,41.30900463042781,15.0,3
2017,GO,fixed_telephony,4,4,4,33188,4,0,53.9948148149997,14.0,4
2017,GO,furniture_decor,43,40,40,473257,40,5,696.7711342582479,153.0,39
2017,GO,furniture_living_room,7,7,7,108360,7,1,122.2061805552803,20.0,7
2017,GO,furniture_mattress_and_upholstery,1,1,1,8500,1,0,18.93572916649282,5.0,1
2017,GO,garden_tools,41,41,41,932153,41,1,628.4960069437511,168.0,40
2017,GO,health_beauty,84,84,84,983613,84,4,1239.8960185204633,356.0,84
2017,GO,home_appliances,6,6,6,24775,6,0,104.08990740776062,27.0,6
2017,GO,home_comfort_2,2,2,2,2580,2,0,23.275717592332512,10.0,2
2017,GO,home_confort,4,4,4,55870,4,1,89.45168981468305,13.0,4
2017,GO,home_construction,6,6,6,169670,6,1,109.72003472130746,21.0,6
2017,GO,housewares,42,40,40,331798,40,2,703.821145832073,174.0,40
2017,GO,industry_commerce_and_business,1,1,1,69999,1,0,18.01717592589557,5.0,1
2017,GO,kitchen_dining_laundry_garden_furniture,1,1,1,8976,1,0,13.371342592407018,5.0,1
2017,GO,la_cuisine,1,1,1,13700,1,0,14.12078703707084,0,0
2017,GO,luggage_accessories,11,11,11,160578,11,0,148.52259259205312,47.0,11
2017,GO,market_place,4,4,4,10220,4,0,55.73375000059605,15.0,3
2017,GO,musical_instruments,3,3,3,79892,3,0,46.47201388841495,12.0,3
2017,GO,office_furniture,8,8,8,130484,8,0,156.25876157404855,38.0,8
2017,GO,perfumery,49,44,44,548490,44,2,657.3479745378718,180.0,44
2017,GO,pet_shop,14,14,14,156497,14,1,189.39372685179114,60.0,14
2017,GO,signaling_and_security,1,1,1,67000,1,0,14.156932870391756,5.0,1
2017,GO,small_appliances,2,1,1,10399,1,0,17.722071759402752,5.0,1
2017,GO,sports_leisure,78,76,76,933267,76,6,1333.0543402759358,321.0,75
2017,GO,stationery,20,20,20,192028,20,3,336.70387731445953,82.0,20
2017,GO,tablets_printing_image,1,1,1,9900,1,0,17.484722222201526,2.0,1
2017,GO,telephony,53,50,50,218024,50,1,747.8458101851866,220.0,50
2017,GO,toys,50,48,48,514188,48,1,738.9339699074626,198.0,48
2017,GO,watches_gifts,51,48,48,1349425,48,1,761.3647685218602,210.0,48
2017,MA,Unknown,9,8,8,136303,8,0,141.31427083350718,30.0,8
2017,MA,air_conditioning,1,1,1,19900,1,0,20.129965277388692,5.0,1
2017,MA,audio,2,2,2,68889,2,0,38.968761574011296,9.0,2
2017,MA,auto,14,14,14,227499,14,2,367.6378703704104,56.0,14
2017,MA,baby,16,15,15,306781,15,2,314.89699073974043,59.0,15
2017,MA,bed_bath_table,23,23,23,309446,23,3,525.0562731483951,85.0,23
2017,MA,books_general_interest,3,3,3,29900,3,1,74.65564814815298,14.0,3
2017,MA,christmas_supplies,1,1,1,11690,1,0,18.087534722406417,4.0,1
2017,MA,computers,5,5,5,678698,5,0,77.9124189815484,25.0,5
2017,MA,computers_accessories,29,25,25,364705,25,4,597.3300231480971,92.0,25
2017,MA,consoles_games,5,5,5,64164,5,1,153.5515624997206,18.0,5
2017,MA,construction_tools_lights,1,1,1,25000,1,1,32.44212962919846,2.0,1
2017,MA,cool_stuff,21,20,20,485449,20,4,428.78421296318993,68.0,20
2017,MA,electronics,3,3,3,19889,3,1,55.84512731479481,13.0,3
2017,MA,fashion_bags_accessories,15,14,14,86906,14,0,218.77849537087604,60.0,14
2017,MA,fashion_male_clothing,1,1,1,5990,1,0,20.74837962957099,4.0,1
2017,MA,fashion_shoes,1,1,1,2790,1,0,15.674618055578321,5.0,1
2017,MA,fashion_sport,1,1,1,20590,1,0,19.786967592313886,1.0,1
2017,MA,fixed_telephony,1,1,1,9000,1,0,12.790486111305654,4.0,1
2017,MA,food_drink,2,2,2,10399,2,1,61.58280092570931,5.5,2
2017,MA,furniture_decor,26,25,25,268790,25,5,551.749201388564,101.0,25
2017,MA,furniture_living_room,1,1,1,13990,1,1,49.18209490738809,1.0,1
2017,MA,garden_tools,10,9,9,99319,9,3,224.85083333402872,22.0,9
2017,MA,health_beauty,29,28,28,405093,28,6,579.4781018523499,99.0,27
2017,MA,home_appliances,2,2,2,119780,2,0,27.92715277755633,10.0,2
2017,MA,home_confort,1,1,1,59900,1,0,17.434548610821366,5.0,1
2017,MA,home_construction,2,2,2,38427,2,0,42.961956018581986,3.0,2
2017,MA,housewares,9,9,9,106748,9,5,271.0974421291612,29.0,9
2017,MA,luggage_accessories,5,5,5,87645,5,0,102.46660879673436,19.0,5
2017,MA,market_place,3,3,3,20488,3,0,46.36129629658535,11.0,3
2017,MA,musical_instruments,6,6,6,245215,6,0,139.8339699069038,23.0,6
2017,MA,office_furniture,4,4,4,158982,4,1,93.33412037044764,11.0,4
2017,MA,perfumery,22,22,22,334865,22,1,468.1928587965667,93.0,22
2017,MA,pet_shop,6,6,6,51754,6,1,130.23019675863907,26.0,6
2017,MA,sports_leisure,33,32,32,287871,32,4,644.9164236104116,127.5,32
2017,MA,stationery,7,7,7,63476,7,1,150.04140046332031,25.0,7
2017,MA,tablets_printing_image,1,1,1,15299,1,0,14.958460648078471,5.0,1
2017,MA,telephony,34,33,33,289484,33,5,662.2824189830571,119.0,33
2017,MA,toys,11,10,10,93716,10,0,187.7853703694418,41.0,10
2017,MA,watches_gifts,19,19,19,239554,19,3,420.39324074145406,77.0,18
2017,MG,Unknown,99,98,98,1014101,98,3,1105.832083334215,408.0,98
2017,MG,agro_industry_and_commerce,4,4,4,716459,4,0,45.803240740671754,13.0,4
2017,MG,air_conditioning,10,10,10,227722,10,0,107.14281249977648,40.0,10
2017,MG,art,4,4,4,34980,4,0,43.059189815074205,19.0,4
2017,MG,arts_and_craftmanship,2,2,2,15189,2,0,13.486215278040618,10.0,2
2017,MG,audio,18,17,17,153909,17,0,221.5205671293661,68.0,17
2017,MG,auto,169,164,164,2922248,164,8,2179.54260416748,678.0,163
2017,MG,baby,140,138,138,1676933,138,7,1673.892546297051,579.0,138
2017,MG,bed_bath_table,569,565,565,6424801,565,21,7813.167175930925,2239.5,560
2017,MG,books_general_interest,21,21,21,203071,21,0,270.50137731432915,104.0,21
2017,MG,books_imported,3,2,2,11899,2,1,37.61500000022352,6.0,2
2017,MG,books_technical,2,2,2,18900,2,0,22.97665509255603,10.0,2
2017,MG,christmas_supplies,11,10,10,71785,10,0,129.42432870389894,37.0,10
2017,MG,cine_photo,2,2,2,12800,2,0,35.25381944468245,8.0,2
2017,MG,computers,15,15,15,1847500,15,0,164.9520254638046,66.0,15
2017,MG,computers_accessories,324,319,319,4304766,319,6,3612.53943287069,1300.0,317
2017,MG,consoles_games,71,69,69,895103,69,4,889.9439236121252,304.0,69
2017,MG,construction_tools_construction,17,16,16,442215,16,3,260.45739583252,65.0,16
2017,MG,construction_tools_lights,3,3,3,75000,3,0,50.24998842552304,15.0,3
2017,MG,construction_tools_safety,4,3,3,33870,3,0,24.811226851772517,13.0,3
2017,MG,cool_stuff,282,278,278,4913135,278,6,3014.258726852946,1209.0,277
2017,MG,costruction_tools_garden,11,10,10,148970,10,1,135.62065972201526,40.0,10
2017,MG,costruction_tools_tools,2,2,2,5980,2,0,24.610057870857418,9.0,2
2017,MG,drinks,7,7,7,101496,7,0,114.01952546276152,29.0,7
2017,MG,dvds_blu_ray,2,2,2,15989,2,1,45.86269675893709,5.0,2
2017,MG,electronics,97,97,97,616508,97,3,1269.3584490758367,391.0,95
2017,MG,fashio_female_clothing,5,5,5,39079,5,0,58.15307870367542,22.0,5
2017,MG,fashion_bags_accessories,141,136,136,1206381,136,5,1376.1625000000931,572.0,135
2017,MG,fashion_male_clothing,12,12,12,125603,12,0,148.8363773142919,39.0,12
2017,MG,fashion_shoes,29,29,29,224418,29,1,462.6604629633948,118.0,28
2017,MG,fashion_sport,2,2,2,26490,2,0,13.085324074141681,10.0,2
2017,MG,fashion_underwear_beach,9,9,9,78650,9,0,92.11348379636183,42.0,9
2017,MG,fixed_telephony,9,9,9,18282,9,0,97.12706018425524,31.0,8
2017,MG,flowers,1,1,1,1680,1,0,12.906180555466563,4.0,1
2017,MG,food,9,8,8,86073,8,0,61.06334490748122,36.0,8
2017,MG,food_drink,9,9,9,74569,9,0,65.60107638919726,41.0,9
2017,MG,furniture_bedroom,4,4,4,121980,4,0,45.08222222235054,20.0,4
2017,MG,furniture_decor,352,343,343,3399905,343,9,4479.620868058875,1424.0,339
2017,MG,furniture_living_room,25,24,24,505044,24,2,396.8103587948717,95.0,23
2017,MG,furniture_mattress_and_upholstery,2,2,2,48649,2,0,29.399849536828697,8.0,2
2017,MG,garden_tools,262,260,260,2984370,260,7,3337.821585645899,1091.0,258
2017,MG,health_beauty,405,391,391,5401235,391,5,4386.610925929155,1693.5,389
2017,MG,home_appliances,16,15,15,179664,15,1,194.59812500001863,60.0,15
2017,MG,home_appliances_2,12,11,11,274730,11,2,326.50918981432915,42.0,11
2017,MG,home_comfort_2,1,1,1,1290,1,0,16.985821759328246,4.0,1
2017,MG,home_confort,38,38,38,558190,38,1,528.8606944442727,159.0,38
2017,MG,home_construction,13,13,13,203113,13,1,170.58405092684552,41.0,12
2017,MG,housewares,296,287,287,2766319,287,4,3340.7905902788043,1184.0,286
2017,MG,industry_commerce_and_business,1,1,1,11900,1,0,8.357245370279998,3.0,1
2017,MG,kitchen_dining_laundry_garden_furniture,12,12,12,199828,12,0,144.53282407391816,52.0,12
2017,MG,la_cuisine,2,2,2,26600,2,0,13.75503472238779,10.0,2
2017,MG,luggage_accessories,88,87,87,1086940,87,0,742.8278819448315,402.0,87
2017,MG,market_place,19,19,19,169477,19,0,202.72798611037433,81.0,19
2017,MG,music,1,1,1,32900,1,0,14.158460647799075,5.0,1
2017,MG,musical_instruments,33,32,32,1536091,32,3,442.29353009164333,139.0,31
2017,MG,office_furniture,71,71,71,1577035,71,1,1236.7590393507853,259.0,71
2017,MG,party_supplies,1,1,1,57120,1,0,19.68466435186565,4.0,1
2017,MG,pc_gamer,1,1,1,12999,1,0,7.9264236111193895,1.0,1
2017,MG,perfumery,204,198,198,2838901,198,6,2315.1343750031665,856.0,197
2017,MG,pet_shop,88,88,88,1025454,88,2,949.1047337972559,390.0,88
2017,MG,signaling_and_security,3,3,3,26190,3,0,21.491631944663823,15.0,3
2017,MG,small_appliances,29,29,29,698228,29,1,353.80864583095536,120.0,28
2017,MG,small_appliances_home_oven_and_coffee,1,1,1,7190,1,0,12.381238425616175,5.0,1
2017,MG,sports_leisure,415,409,409,4815945,409,9,4676.420925928745,1771.0,408
2017,MG,stationery,95,93,93,992312,93,1,975.7697800905444,399.0,93
2017,MG,tablets_printing_image,8,8,8,79970,8,0,100.46072916733101,31.0,8
2017,MG,telephony,255,247,247,1531524,247,7,2892.120891205501,1038.0,246
2017,MG,toys,310,305,305,3743453,305,10,3504.3815740747377,1341.0,304
2017,MG,watches_gifts,212,207,207,5102368,207,3,2400.3392708338797,877.0,206
2017,MS,Unknown,5,5,5,28168,5,0,72.76222222298384,17.0,5
2017,MS,agro_industry_and_commerce,2,2,2,11489,2,0,37.4576504630968,7.0,2
2017,MS,audio,1,1,1,19090,1,0,20.152939815074205,5.0,1
2017,MS,auto,6,6,6,372608,6,1,123.56284722266719,24.0,6
2017,MS,baby,12,12,12,299628,12,1,181.5632754629478,49.0,12
2017,MS,bed_bath_table,33,33,33,396095,33,1,548.7440277780406,139.0,33
2017,MS,books_general_interest,2,2,2,23100,2,0,42.36850694427267,7.0,2
2017,MS,books_technical,1,1,1,7000,1,0,7.084826388861984,4.0,1
2017,MS,christmas_supplies,1,1,1,3560,1,0,24.178460648283362,1.0,1
2017,MS,computers_accessories,23,22,22,566025,22,1,278.6886342591606,106.0,22
2017,MS,consoles_games,6,6,6,46807,6,0,74.40001157391816,29.0,6
2017,MS,construction_tools_construction,2,2,2,33892,2,0,29.720486111473292,9.0,2
2017,MS,construction_tools_safety,1,1,1,12290,1,0,7.470810185186565,1.0,1
2017,MS,cool_stuff,15,14,14,322372,14,0,189.79980323975906,57.0,13
2017,MS,costruction_tools_garden,1,1,1,14599,1,0,11.236215278040618,5.0,1
2017,MS,drinks,1,1,1,5749,1,0,17.346782407257706,4.0,1
2017,MS,dvds_blu_ray,3,3,3,44880,3,0,37.41188657423481,10.0,3
2017,MS,electronics,3,3,3,28195,3,0,59.333877314813435,15.0,3
2017,MS,fashion_bags_accessories,5,5,5,60878,5,0,74.85038194572553,20.0,5
2017,MS,fashion_shoes,2,2,2,35760,2,0,36.01491898158565,10.0,2
2017,MS,fashion_underwear_beach,2,2,2,38200,2,0,26.195567129645497,10.0,2
2017,MS,fixed_telephony,1,1,1,3299,1,0,20.75604166649282,5.0,1
2017,MS,food_drink,1,1,1,1860,1,0,12.39618055569008,4.0,1
2017,MS,furniture_decor,16,16,16,203055,16,1,218.17710648151115,75.0,16
2017,MS,furniture_living_room,2,2,2,27890,2,0,30.020393518265337,10.0,2
2017,MS,garden_tools,10,10,10,387488,10,1,136.69714120402932,40.0,10
2017,MS,health_beauty,27,27,27,396441,27,1,408.9049074081704,113.0,27
2017,MS,home_appliances,3,3,3,10500,3,0,32.44849537080154,15.0,3
2017,MS,home_appliances_2,1,1,1,18990,1,0,18.389594907406718,3.0,1
2017,MS,housewares,17,17,17,832166,17,0,246.68065972067416,76.0,17
2017,MS,industry_commerce_and_business,1,1,1,8990,1,0,22.111458333209157,4.0,1
2017,MS,luggage_accessories,4,4,4,41060,4,0,66.96072916686535,18.0,4
2017,MS,musical_instruments,1,1,1,38900,1,0,18.286932870279998,5.0,1
2017,MS,office_furniture,1,1,1,11999,1,0,16.1765740737319,5.0,1
2017,MS,perfumery,7,6,6,67277,6,0,64.11785879638046,25.0,6
2017,MS,pet_shop,7,7,7,79569,7,0,132.38679398177192,32.0,7
2017,MS,small_appliances,2,2,2,3389,2,0,28.10143518494442,10.0,2
2017,MS,sports_leisure,29,28,28,326087,28,0,351.86267360905185,124.0,28
2017,MS,stationery,7,7,7,52520,7,0,100.78503472171724,30.0,7
2017,MS,tablets_printing_image,1,1,1,19800,1,0,14.028113425709307,5.0,1
2017,MS,telephony,7,7,7,20344,7,1,106.45226851850748,30.0,7
2017,MS,toys,18,16,16,203273,16,1,261.73253472242504,60.0,16
2017,MS,watches_gifts,7,7,7,142480,7,0,85.72304398193955,31.0,7
2017,MT,Unknown,6,6,6,37037,6,1,131.13336805533618,21.0,6
2017,MT,air_conditioning,1,1,1,19900,1,0,11.285208333283663,4.0,1
2017,MT,auto,18,18,18,595485,18,2,332.02809027628973,87.0,18
2017,MT,baby,18,17,17,351217,17,0,232.68620370188728,63.0,17
2017,MT,bed_bath_table,29,29,29,344349,29,1,506.4517939798534,126.5,29
2017,MT,books_technical,1,1,1,7900,1,0,15.976168981287628,4.0,1
2017,MT,computers,2,2,2,288999,2,0,36.0158680556342,10.0,2
2017,MT,computers_accessories,26,26,26,616644,26,1,447.59842592757195,103.0,25
2017,MT,consoles_games,5,5,5,117899,5,0,105.63723379606381,22.0,5
2017,MT,construction_tools_construction,1,1,1,6990,1,0,10.607013889122754,4.0,1
2017,MT,construction_tools_lights,1,1,1,25000,1,0,15.169236111454666,5.0,1
2017,MT,cool_stuff,28,27,27,434432,27,1,449.0273263887502,121.0,27
2017,MT,electronics,10,10,10,55553,10,0,173.38909722305834,38.0,10
2017,MT,fashion_bags_accessories,5,5,5,22690,5,1,84.54526620404795,24.0,5
2017,MT,fashion_shoes,1,1,1,15790,1,0,11.926099537406117,5.0,1
2017,MT,fashion_underwear_beach,1,0,0,0,0,0,0,0,0
2017,MT,food,2,2,2,44970,2,0,46.5980208334513,10.0,2
2017,MT,furniture_bedroom,1,1,1,46980,1,0,19.363414351828396,5.0,1
2017,MT,furniture_decor,29,29,29,301087,29,0,538.2840509270318,101.0,27
2017,MT,furniture_living_room,1,1,1,19999,1,0,19.27383101824671,5.0,1
2017,MT,garden_tools,23,21,21,558859,21,0,428.8031712961383,70.0,21
2017,MT,health_beauty,34,34,34,646945,34,2,624.4418634255417,133.0,34
2017,MT,home_appliances,5,5,5,53529,5,0,95.15396990766749,23.0,5
2017,MT,home_appliances_2,3,2,2,60589,2,1,57.586805555038154,5.0,2
2017,MT,home_confort,2,2,2,35880,2,0,36.23781249998137,10.0,2
2017,MT,home_construction,1,1,1,35579,1,0,25.37634259276092,4.0,1
2017,MT,housewares,9,9,9,91215,9,0,147.8990856478922,40.0,9
2017,MT,kitchen_dining_laundry_garden_furniture,1,1,1,56400,1,0,16.011550926137716,3.0,1
2017,MT,luggage_accessories,5,5,5,75369,5,0,86.92578703677282,22.0,5
2017,MT,market_place,3,3,3,49244,3,0,63.177199074067175,13.0,3
2017,MT,musical_instruments,1,1,1,11990,1,0,30.154351851902902,3.0,1
2017,MT,office_furniture,7,7,7,260943,7,2,237.2972106486559,16.0,6
2017,MT,perfumery,13,13,13,201315,13,1,242.36481481511146,60.0,13
2017,MT,pet_shop,6,5,5,128173,5,1,99.74849536968395,25.0,5
2017,MT,small_appliances,5,5,5,248790,5,0,65.51281249988824,24.0,5
2017,MT,sports_leisure,31,29,29,272608,29,3,583.4628125010058,108.0,29
2017,MT,stationery,12,12,12,167110,12,2,240.36270833341405,48.0,12
2017,MT,tablets_printing_image,2,2,2,5080,2,0,30.968101851642132,4.0,2
2017,MT,telephony,23,23,23,68399,23,2,391.8296180572361,88.0,23
2017,MT,toys,22,22,22,347273,22,3,472.6025578696281,86.0,22
2017,MT,watches_gifts,29,29,29,876907,29,1,461.2814351860434,120.0,29
2017,PA,Unknown,8,8,8,747250,8,0,149.0017361114733,34.0,8
2017,PA,art,1,1,1,6990,1,0,20.154768518637866,5.0,1
2017,PA,auto,19,18,18,323258,18,3,510.93038194347173,57.0,18
